[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   2 | 720/4480 batches | lr 0.00099000 | ms/batch 48.49 | loss  0.00 | mse 74.80 | mre 1746093.33 |mse_next 74.80 | mre_next 1746093.33 |cls  1.39 | pert  2.05 | ps  0.00 |gepc 75.80 |gepc_next 74.55 |
scGPT - INFO - | epoch   2 | 780/4480 batches | lr 0.00099000 | ms/batch 48.42 | loss  0.00 | mse 74.63 | mre 1744515.21 |mse_next 74.63 | mre_next 1744515.21 |cls  1.33 | pert  2.00 | ps  0.00 |gepc 75.44 |gepc_next 74.24 |
scGPT - INFO - | epoch   2 | 840/4480 batches | lr 0.00099000 | ms/batch 48.13 | loss  0.00 | mse 74.57 | mre 1747263.50 |mse_next 74.57 | mre_next 1747263.50 |cls  1.37 | pert  1.98 | ps  0.00 |gepc 75.17 |gepc_next 74.08 |
scGPT - INFO - | epoch   2 | 900/4480 batches | lr 0.00099000 | ms/batch 48.41 | loss  0.00 | mse 74.24 | mre 1736825.68 |mse_next 74.24 | mre_next 1736825.68 |cls  1.35 | pert  2.05 | ps  0.00 |gepc 75.12 |gepc_next 73.92 |
scGPT - INFO - | epoch   2 | 960/4480 batches | lr 0.00099000 | ms/batch 48.18 | loss  0.00 | mse 74.95 | mre 1752222.60 |mse_next 74.95 | mre_next 1752222.60 |cls  1.33 | pert  2.06 | ps  0.00 |gepc 75.67 |gepc_next 74.58 |
scGPT - INFO - | epoch   2 | 1020/4480 batches | lr 0.00099000 | ms/batch 48.54 | loss  0.00 | mse 74.71 | mre 1740399.71 |mse_next 74.71 | mre_next 1740399.71 |cls  1.34 | pert  1.95 | ps  0.00 |gepc 75.44 |gepc_next 74.37 |
scGPT - INFO - | epoch   2 | 1080/4480 batches | lr 0.00099000 | ms/batch 48.74 | loss  0.00 | mse 74.53 | mre 1732005.68 |mse_next 74.53 | mre_next 1732005.68 |cls  1.32 | pert  2.05 | ps  0.00 |gepc 75.20 |gepc_next 74.31 |
scGPT - INFO - | epoch   2 | 1140/4480 batches | lr 0.00099000 | ms/batch 48.03 | loss  0.00 | mse 74.64 | mre 1747642.57 |mse_next 74.64 | mre_next 1747642.57 |cls  1.35 | pert  1.98 | ps  0.00 |gepc 75.34 |gepc_next 74.34 |
scGPT - INFO - | epoch   2 | 1200/4480 batches | lr 0.00099000 | ms/batch 48.88 | loss  0.00 | mse 73.78 | mre 1734983.35 |mse_next 73.78 | mre_next 1734983.35 |cls  1.32 | pert  2.02 | ps  0.00 |gepc 74.26 |gepc_next 73.32 |
scGPT - INFO - | epoch   2 | 1260/4480 batches | lr 0.00099000 | ms/batch 48.21 | loss  0.00 | mse 73.53 | mre 1725600.82 |mse_next 73.53 | mre_next 1725600.82 |cls  1.32 | pert  2.00 | ps  0.00 |gepc 74.18 |gepc_next 73.28 |
scGPT - INFO - | epoch   2 | 1320/4480 batches | lr 0.00099000 | ms/batch 48.29 | loss  0.00 | mse 74.68 | mre 1736010.42 |mse_next 74.68 | mre_next 1736010.42 |cls  1.33 | pert  1.99 | ps  0.00 |gepc 75.24 |gepc_next 74.38 |
scGPT - INFO - | epoch   2 | 1380/4480 batches | lr 0.00099000 | ms/batch 48.40 | loss  0.00 | mse 74.07 | mre 1722753.81 |mse_next 74.07 | mre_next 1722753.81 |cls  1.32 | pert  2.07 | ps  0.00 |gepc 74.75 |gepc_next 73.81 |
scGPT - INFO - | epoch   2 | 1440/4480 batches | lr 0.00099000 | ms/batch 48.79 | loss  0.00 | mse 74.08 | mre 1718746.14 |mse_next 74.08 | mre_next 1718746.14 |cls  1.32 | pert  2.06 | ps  0.00 |gepc 74.77 |gepc_next 73.89 |
scGPT - INFO - | epoch   2 | 1500/4480 batches | lr 0.00099000 | ms/batch 48.35 | loss  0.00 | mse 74.18 | mre 1728361.32 |mse_next 74.18 | mre_next 1728361.32 |cls  1.31 | pert  2.06 | ps  0.00 |gepc 74.80 |gepc_next 73.85 |
scGPT - INFO - | epoch   2 | 1560/4480 batches | lr 0.00099000 | ms/batch 48.33 | loss  0.00 | mse 74.30 | mre 1731811.29 |mse_next 74.30 | mre_next 1731811.29 |cls  1.29 | pert  2.05 | ps  0.00 |gepc 74.97 |gepc_next 74.02 |
scGPT - INFO - | epoch   2 | 1620/4480 batches | lr 0.00099000 | ms/batch 48.30 | loss  0.00 | mse 74.41 | mre 1729861.35 |mse_next 74.41 | mre_next 1729861.35 |cls  1.32 | pert  2.05 | ps  0.00 |gepc 75.13 |gepc_next 74.21 |
scGPT - INFO - | epoch   2 | 1680/4480 batches | lr 0.00099000 | ms/batch 48.20 | loss  0.00 | mse 73.72 | mre 1718634.52 |mse_next 73.72 | mre_next 1718634.52 |cls  1.26 | pert  2.13 | ps  0.00 |gepc 74.36 |gepc_next 73.59 |
scGPT - INFO - | epoch   2 | 1740/4480 batches | lr 0.00099000 | ms/batch 48.66 | loss  0.00 | mse 74.02 | mre 1729422.80 |mse_next 74.02 | mre_next 1729422.80 |cls  1.28 | pert  2.01 | ps  0.00 |gepc 74.72 |gepc_next 73.86 |
scGPT - INFO - | epoch   2 | 1800/4480 batches | lr 0.00099000 | ms/batch 48.21 | loss  0.00 | mse 73.61 | mre 1701006.64 |mse_next 73.61 | mre_next 1701006.64 |cls  1.30 | pert  2.03 | ps  0.00 |gepc 74.24 |gepc_next 73.43 |
scGPT - INFO - | epoch   2 | 1860/4480 batches | lr 0.00099000 | ms/batch 49.32 | loss  0.00 | mse 73.24 | mre 1705001.43 |mse_next 73.24 | mre_next 1705001.43 |cls  1.28 | pert  2.03 | ps  0.00 |gepc 73.95 |gepc_next 73.17 |
scGPT - INFO - | epoch   2 | 1920/4480 batches | lr 0.00099000 | ms/batch 48.51 | loss  0.00 | mse 74.54 | mre 1734996.61 |mse_next 74.54 | mre_next 1734996.61 |cls  1.34 | pert  1.95 | ps  0.00 |gepc 75.21 |gepc_next 74.44 |
scGPT - INFO - | epoch   2 | 1980/4480 batches | lr 0.00099000 | ms/batch 48.02 | loss  0.00 | mse 73.90 | mre 1715553.75 |mse_next 73.90 | mre_next 1715553.75 |cls  1.28 | pert  2.08 | ps  0.00 |gepc 74.59 |gepc_next 73.78 |
scGPT - INFO - | epoch   2 | 2040/4480 batches | lr 0.00099000 | ms/batch 48.54 | loss  0.00 | mse 73.87 | mre 1727709.85 |mse_next 73.87 | mre_next 1727709.85 |cls  1.26 | pert  1.97 | ps  0.00 |gepc 74.64 |gepc_next 73.79 |
scGPT - INFO - | epoch   2 | 2100/4480 batches | lr 0.00099000 | ms/batch 47.73 | loss  0.00 | mse 73.44 | mre 1713404.28 |mse_next 73.44 | mre_next 1713404.28 |cls  1.25 | pert  2.03 | ps  0.00 |gepc 74.23 |gepc_next 73.40 |
scGPT - INFO - | epoch   2 | 2160/4480 batches | lr 0.00099000 | ms/batch 48.21 | loss  0.00 | mse 73.46 | mre 1727051.35 |mse_next 73.46 | mre_next 1727051.35 |cls  1.29 | pert  1.94 | ps  0.00 |gepc 74.22 |gepc_next 73.39 |
scGPT - INFO - | epoch   2 | 2220/4480 batches | lr 0.00099000 | ms/batch 47.93 | loss  0.00 | mse 73.35 | mre 1705202.81 |mse_next 73.35 | mre_next 1705202.81 |cls  1.26 | pert  2.11 | ps  0.00 |gepc 74.33 |gepc_next 73.40 |
scGPT - INFO - | epoch   2 | 2280/4480 batches | lr 0.00099000 | ms/batch 47.95 | loss  0.00 | mse 73.21 | mre 1704026.13 |mse_next 73.21 | mre_next 1704026.13 |cls  1.25 | pert  1.99 | ps  0.00 |gepc 73.96 |gepc_next 73.17 |
scGPT - INFO - | epoch   2 | 2340/4480 batches | lr 0.00099000 | ms/batch 47.93 | loss  0.00 | mse 73.31 | mre 1720555.59 |mse_next 73.31 | mre_next 1720555.59 |cls  1.26 | pert  2.09 | ps  0.00 |gepc 74.17 |gepc_next 73.38 |
scGPT - INFO - | epoch   2 | 2400/4480 batches | lr 0.00099000 | ms/batch 48.11 | loss  0.00 | mse 73.14 | mre 1704592.69 |mse_next 73.14 | mre_next 1704592.69 |cls  1.26 | pert  2.04 | ps  0.00 |gepc 73.93 |gepc_next 73.20 |
scGPT - INFO - | epoch   2 | 2460/4480 batches | lr 0.00099000 | ms/batch 48.45 | loss  0.00 | mse 73.92 | mre 1728807.47 |mse_next 73.92 | mre_next 1728807.47 |cls  1.28 | pert  1.95 | ps  0.00 |gepc 74.75 |gepc_next 74.00 |
scGPT - INFO - | epoch   2 | 2520/4480 batches | lr 0.00099000 | ms/batch 47.98 | loss  0.00 | mse 73.60 | mre 1729812.78 |mse_next 73.60 | mre_next 1729812.78 |cls  1.29 | pert  1.99 | ps  0.00 |gepc 74.53 |gepc_next 73.73 |
scGPT - INFO - | epoch   2 | 2580/4480 batches | lr 0.00099000 | ms/batch 48.47 | loss  0.00 | mse 72.96 | mre 1705398.27 |mse_next 72.96 | mre_next 1705398.27 |cls  1.27 | pert  1.97 | ps  0.00 |gepc 73.81 |gepc_next 73.08 |
scGPT - INFO - | epoch   2 | 2640/4480 batches | lr 0.00099000 | ms/batch 48.26 | loss  0.00 | mse 73.25 | mre 1701594.91 |mse_next 73.25 | mre_next 1701594.91 |cls  1.24 | pert  2.02 | ps  0.00 |gepc 74.18 |gepc_next 73.41 |
scGPT - INFO - | epoch   2 | 2700/4480 batches | lr 0.00099000 | ms/batch 48.37 | loss  0.00 | mse 73.28 | mre 1705171.10 |mse_next 73.28 | mre_next 1705171.10 |cls  1.20 | pert  2.02 | ps  0.00 |gepc 74.17 |gepc_next 73.44 |
scGPT - INFO - | epoch   2 | 2760/4480 batches | lr 0.00099000 | ms/batch 48.35 | loss  0.00 | mse 73.98 | mre 1730717.80 |mse_next 73.98 | mre_next 1730717.80 |cls  1.25 | pert  2.03 | ps  0.00 |gepc 75.02 |gepc_next 74.22 |
scGPT - INFO - | epoch   2 | 2820/4480 batches | lr 0.00099000 | ms/batch 48.57 | loss  0.00 | mse 73.88 | mre 1738546.01 |mse_next 73.88 | mre_next 1738546.01 |cls  1.25 | pert  2.01 | ps  0.00 |gepc 74.84 |gepc_next 74.04 |
scGPT - INFO - | epoch   2 | 2880/4480 batches | lr 0.00099000 | ms/batch 48.53 | loss  0.00 | mse 73.34 | mre 1710401.23 |mse_next 73.34 | mre_next 1710401.23 |cls  1.29 | pert  2.00 | ps  0.00 |gepc 74.31 |gepc_next 73.62 |
scGPT - INFO - | epoch   2 | 2940/4480 batches | lr 0.00099000 | ms/batch 48.45 | loss  0.00 | mse 73.13 | mre 1699612.20 |mse_next 73.13 | mre_next 1699612.20 |cls  1.22 | pert  1.98 | ps  0.00 |gepc 74.16 |gepc_next 73.42 |
scGPT - INFO - | epoch   2 | 3000/4480 batches | lr 0.00099000 | ms/batch 48.66 | loss  0.00 | mse 73.47 | mre 1723418.68 |mse_next 73.47 | mre_next 1723418.68 |cls  1.23 | pert  2.00 | ps  0.00 |gepc 74.49 |gepc_next 73.82 |
scGPT - INFO - | epoch   2 | 3060/4480 batches | lr 0.00099000 | ms/batch 48.50 | loss  0.00 | mse 72.87 | mre 1695145.38 |mse_next 72.87 | mre_next 1695145.38 |cls  1.21 | pert  1.99 | ps  0.00 |gepc 74.06 |gepc_next 73.30 |
scGPT - INFO - | epoch   2 | 3120/4480 batches | lr 0.00099000 | ms/batch 48.19 | loss  0.00 | mse 72.80 | mre 1696790.41 |mse_next 72.80 | mre_next 1696790.41 |cls  1.21 | pert  1.97 | ps  0.00 |gepc 73.85 |gepc_next 73.06 |
scGPT - INFO - | epoch   2 | 3180/4480 batches | lr 0.00099000 | ms/batch 48.48 | loss  0.00 | mse 72.77 | mre 1706578.07 |mse_next 72.77 | mre_next 1706578.07 |cls  1.22 | pert  1.97 | ps  0.00 |gepc 73.87 |gepc_next 73.16 |
scGPT - INFO - | epoch   2 | 3240/4480 batches | lr 0.00099000 | ms/batch 48.36 | loss  0.00 | mse 72.87 | mre 1706403.68 |mse_next 72.87 | mre_next 1706403.68 |cls  1.18 | pert  1.97 | ps  0.00 |gepc 73.99 |gepc_next 73.22 |
scGPT - INFO - | epoch   2 | 3300/4480 batches | lr 0.00099000 | ms/batch 48.87 | loss  0.00 | mse 72.98 | mre 1703397.77 |mse_next 72.98 | mre_next 1703397.77 |cls  1.25 | pert  1.93 | ps  0.00 |gepc 74.00 |gepc_next 73.26 |
scGPT - INFO - | epoch   2 | 3360/4480 batches | lr 0.00099000 | ms/batch 48.60 | loss  0.00 | mse 73.53 | mre 1720109.14 |mse_next 73.53 | mre_next 1720109.14 |cls  1.20 | pert  2.04 | ps  0.00 |gepc 74.58 |gepc_next 73.84 |
scGPT - INFO - | epoch   2 | 3420/4480 batches | lr 0.00099000 | ms/batch 49.15 | loss  0.00 | mse 73.43 | mre 1716389.56 |mse_next 73.43 | mre_next 1716389.56 |cls  1.21 | pert  1.95 | ps  0.00 |gepc 74.51 |gepc_next 73.83 |
scGPT - INFO - | epoch   2 | 3480/4480 batches | lr 0.00099000 | ms/batch 48.56 | loss  0.00 | mse 73.00 | mre 1696643.13 |mse_next 73.00 | mre_next 1696643.13 |cls  1.21 | pert  2.00 | ps  0.00 |gepc 74.18 |gepc_next 73.45 |
scGPT - INFO - | epoch   2 | 3540/4480 batches | lr 0.00099000 | ms/batch 48.34 | loss  0.00 | mse 72.76 | mre 1703812.48 |mse_next 72.76 | mre_next 1703812.48 |cls  1.20 | pert  2.01 | ps  0.00 |gepc 73.87 |gepc_next 73.22 |
scGPT - INFO - | epoch   2 | 3600/4480 batches | lr 0.00099000 | ms/batch 48.88 | loss  0.00 | mse 73.15 | mre 1695696.14 |mse_next 73.15 | mre_next 1695696.14 |cls  1.17 | pert  1.96 | ps  0.00 |gepc 74.42 |gepc_next 73.73 |
scGPT - INFO - | epoch   2 | 3660/4480 batches | lr 0.00099000 | ms/batch 47.97 | loss  0.00 | mse 72.29 | mre 1675622.88 |mse_next 72.29 | mre_next 1675622.88 |cls  1.16 | pert  2.03 | ps  0.00 |gepc 73.65 |gepc_next 72.92 |
scGPT - INFO - | epoch   2 | 3720/4480 batches | lr 0.00099000 | ms/batch 48.02 | loss  0.00 | mse 72.67 | mre 1693887.12 |mse_next 72.67 | mre_next 1693887.12 |cls  1.16 | pert  2.00 | ps  0.00 |gepc 73.94 |gepc_next 73.28 |
scGPT - INFO - | epoch   2 | 3780/4480 batches | lr 0.00099000 | ms/batch 48.33 | loss  0.00 | mse 72.58 | mre 1702132.54 |mse_next 72.58 | mre_next 1702132.54 |cls  1.18 | pert  2.02 | ps  0.00 |gepc 73.78 |gepc_next 73.02 |
scGPT - INFO - | epoch   2 | 3840/4480 batches | lr 0.00099000 | ms/batch 48.17 | loss  0.00 | mse 73.50 | mre 1718714.11 |mse_next 73.50 | mre_next 1718714.11 |cls  1.21 | pert  1.94 | ps  0.00 |gepc 74.83 |gepc_next 74.08 |
scGPT - INFO - | epoch   2 | 3900/4480 batches | lr 0.00099000 | ms/batch 48.28 | loss  0.00 | mse 72.86 | mre 1706752.61 |mse_next 72.86 | mre_next 1706752.61 |cls  1.23 | pert  1.94 | ps  0.00 |gepc 74.19 |gepc_next 73.46 |
scGPT - INFO - | epoch   2 | 3960/4480 batches | lr 0.00099000 | ms/batch 48.47 | loss  0.00 | mse 72.82 | mre 1698903.42 |mse_next 72.82 | mre_next 1698903.42 |cls  1.19 | pert  1.95 | ps  0.00 |gepc 74.01 |gepc_next 73.33 |
scGPT - INFO - | epoch   2 | 4020/4480 batches | lr 0.00099000 | ms/batch 48.18 | loss  0.00 | mse 72.38 | mre 1704946.10 |mse_next 72.38 | mre_next 1704946.10 |cls  1.17 | pert  1.96 | ps  0.00 |gepc 73.70 |gepc_next 73.02 |
scGPT - INFO - | epoch   2 | 4080/4480 batches | lr 0.00099000 | ms/batch 48.05 | loss  0.00 | mse 72.32 | mre 1687069.20 |mse_next 72.32 | mre_next 1687069.20 |cls  1.20 | pert  2.04 | ps  0.00 |gepc 73.75 |gepc_next 72.99 |
scGPT - INFO - | epoch   2 | 4140/4480 batches | lr 0.00099000 | ms/batch 48.20 | loss  0.00 | mse 72.93 | mre 1692144.84 |mse_next 72.93 | mre_next 1692144.84 |cls  1.14 | pert  2.02 | ps  0.00 |gepc 74.24 |gepc_next 73.55 |
scGPT - INFO - | epoch   2 | 4200/4480 batches | lr 0.00099000 | ms/batch 47.67 | loss  0.00 | mse 72.41 | mre 1700346.03 |mse_next 72.41 | mre_next 1700346.03 |cls  1.16 | pert  2.02 | ps  0.00 |gepc 73.78 |gepc_next 73.14 |
scGPT - INFO - | epoch   2 | 4260/4480 batches | lr 0.00099000 | ms/batch 48.44 | loss  0.00 | mse 72.81 | mre 1702911.81 |mse_next 72.81 | mre_next 1702911.81 |cls  1.22 | pert  1.99 | ps  0.00 |gepc 74.29 |gepc_next 73.59 |
scGPT - INFO - | epoch   2 | 4320/4480 batches | lr 0.00099000 | ms/batch 48.30 | loss  0.00 | mse 72.48 | mre 1703780.52 |mse_next 72.48 | mre_next 1703780.52 |cls  1.22 | pert  1.95 | ps  0.00 |gepc 73.89 |gepc_next 73.18 |
scGPT - INFO - | epoch   2 | 4380/4480 batches | lr 0.00099000 | ms/batch 48.09 | loss  0.00 | mse 72.26 | mre 1677801.95 |mse_next 72.26 | mre_next 1677801.95 |cls  1.14 | pert  2.06 | ps  0.00 |gepc 73.70 |gepc_next 73.04 |
scGPT - INFO - | epoch   2 | 4440/4480 batches | lr 0.00099000 | ms/batch 48.45 | loss  0.00 | mse 73.15 | mre 1709201.52 |mse_next 73.15 | mre_next 1709201.52 |cls  1.17 | pert  1.97 | ps  0.00 |gepc 74.60 |gepc_next 73.96 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   2 | time: 239.96s | valid loss/mse 72.1660 | mre 1632693.9547 | valid loss/mse_next 72.1660 | mre_next 1632693.9547 | valid dab 0.0000 | valid cls 1.1022 | valid pert 1.9553 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 72.1660
scGPT - INFO - | epoch   3 |  60/4480 batches | lr 0.00098010 | ms/batch 57.83 | loss  0.00 | mse 73.61 | mre 1721830.14 |mse_next 73.61 | mre_next 1721830.14 |cls  1.18 | pert  2.04 | ps  0.00 |gepc 75.14 |gepc_next 74.38 |
scGPT - INFO - | epoch   3 | 120/4480 batches | lr 0.00098010 | ms/batch 48.24 | loss  0.00 | mse 72.36 | mre 1696494.78 |mse_next 72.36 | mre_next 1696494.78 |cls  1.18 | pert  1.97 | ps  0.00 |gepc 73.91 |gepc_next 73.32 |
scGPT - INFO - | epoch   3 | 180/4480 batches | lr 0.00098010 | ms/batch 48.11 | loss  0.00 | mse 72.37 | mre 1677825.43 |mse_next 72.37 | mre_next 1677825.43 |cls  1.15 | pert  1.97 | ps  0.00 |gepc 73.87 |gepc_next 73.23 |
scGPT - INFO - | epoch   3 | 240/4480 batches | lr 0.00098010 | ms/batch 48.46 | loss  0.00 | mse 72.04 | mre 1694429.32 |mse_next 72.04 | mre_next 1694429.32 |cls  1.15 | pert  1.99 | ps  0.00 |gepc 73.61 |gepc_next 72.95 |
scGPT - INFO - | epoch   3 | 300/4480 batches | lr 0.00098010 | ms/batch 48.19 | loss  0.00 | mse 72.54 | mre 1699204.68 |mse_next 72.54 | mre_next 1699204.68 |cls  1.18 | pert  1.97 | ps  0.00 |gepc 74.11 |gepc_next 73.46 |
scGPT - INFO - | epoch   3 | 360/4480 batches | lr 0.00098010 | ms/batch 48.19 | loss  0.00 | mse 71.77 | mre 1681368.84 |mse_next 71.77 | mre_next 1681368.84 |cls  1.15 | pert  2.07 | ps  0.00 |gepc 73.45 |gepc_next 72.84 |
scGPT - INFO - | epoch   3 | 420/4480 batches | lr 0.00098010 | ms/batch 48.35 | loss  0.00 | mse 72.22 | mre 1688571.15 |mse_next 72.22 | mre_next 1688571.15 |cls  1.15 | pert  2.02 | ps  0.00 |gepc 73.78 |gepc_next 73.13 |
scGPT - INFO - | epoch   3 | 480/4480 batches | lr 0.00098010 | ms/batch 48.17 | loss  0.00 | mse 72.52 | mre 1700882.32 |mse_next 72.52 | mre_next 1700882.32 |cls  1.18 | pert  1.99 | ps  0.00 |gepc 74.18 |gepc_next 73.53 |
scGPT - INFO - | epoch   3 | 540/4480 batches | lr 0.00098010 | ms/batch 47.77 | loss  0.00 | mse 71.84 | mre 1675089.69 |mse_next 71.84 | mre_next 1675089.69 |cls  1.09 | pert  2.00 | ps  0.00 |gepc 73.64 |gepc_next 73.00 |
scGPT - INFO - | epoch   3 | 600/4480 batches | lr 0.00098010 | ms/batch 48.15 | loss  0.00 | mse 72.38 | mre 1682644.52 |mse_next 72.38 | mre_next 1682644.52 |cls  1.16 | pert  1.93 | ps  0.00 |gepc 73.92 |gepc_next 73.18 |
scGPT - INFO - | epoch   3 | 660/4480 batches | lr 0.00098010 | ms/batch 48.46 | loss  0.00 | mse 72.71 | mre 1709527.51 |mse_next 72.71 | mre_next 1709527.51 |cls  1.18 | pert  1.93 | ps  0.00 |gepc 74.45 |gepc_next 73.72 |
scGPT - INFO - | epoch   3 | 720/4480 batches | lr 0.00098010 | ms/batch 48.26 | loss  0.00 | mse 72.18 | mre 1695296.00 |mse_next 72.18 | mre_next 1695296.00 |cls  1.14 | pert  2.00 | ps  0.00 |gepc 73.99 |gepc_next 73.29 |
scGPT - INFO - | epoch   3 | 780/4480 batches | lr 0.00098010 | ms/batch 47.95 | loss  0.00 | mse 71.76 | mre 1663692.90 |mse_next 71.76 | mre_next 1663692.90 |cls  1.12 | pert  1.92 | ps  0.00 |gepc 73.55 |gepc_next 72.85 |
scGPT - INFO - | epoch   3 | 840/4480 batches | lr 0.00098010 | ms/batch 48.11 | loss  0.00 | mse 72.50 | mre 1693297.56 |mse_next 72.50 | mre_next 1693297.56 |cls  1.16 | pert  1.96 | ps  0.00 |gepc 74.29 |gepc_next 73.60 |
scGPT - INFO - | epoch   3 | 900/4480 batches | lr 0.00098010 | ms/batch 47.97 | loss  0.00 | mse 72.41 | mre 1697720.47 |mse_next 72.41 | mre_next 1697720.47 |cls  1.21 | pert  1.88 | ps  0.00 |gepc 74.05 |gepc_next 73.45 |
scGPT - INFO - | epoch   3 | 960/4480 batches | lr 0.00098010 | ms/batch 48.16 | loss  0.00 | mse 72.32 | mre 1687033.69 |mse_next 72.32 | mre_next 1687033.69 |cls  1.11 | pert  1.96 | ps  0.00 |gepc 74.20 |gepc_next 73.49 |
scGPT - INFO - | epoch   3 | 1020/4480 batches | lr 0.00098010 | ms/batch 48.68 | loss  0.00 | mse 71.48 | mre 1671851.15 |mse_next 71.48 | mre_next 1671851.15 |cls  1.15 | pert  1.98 | ps  0.00 |gepc 73.44 |gepc_next 72.88 |
scGPT - INFO - | epoch   3 | 1080/4480 batches | lr 0.00098010 | ms/batch 48.35 | loss  0.00 | mse 71.61 | mre 1677405.48 |mse_next 71.61 | mre_next 1677405.48 |cls  1.15 | pert  1.94 | ps  0.00 |gepc 73.38 |gepc_next 72.83 |
scGPT - INFO - | epoch   3 | 1140/4480 batches | lr 0.00098010 | ms/batch 48.63 | loss  0.00 | mse 71.76 | mre 1676918.52 |mse_next 71.76 | mre_next 1676918.52 |cls  1.10 | pert  2.05 | ps  0.00 |gepc 73.72 |gepc_next 72.99 |
scGPT - INFO - | epoch   3 | 1200/4480 batches | lr 0.00098010 | ms/batch 48.29 | loss  0.00 | mse 72.37 | mre 1696848.31 |mse_next 72.37 | mre_next 1696848.31 |cls  1.12 | pert  2.03 | ps  0.00 |gepc 74.32 |gepc_next 73.66 |
scGPT - INFO - | epoch   3 | 1260/4480 batches | lr 0.00098010 | ms/batch 48.18 | loss  0.00 | mse 72.19 | mre 1686899.66 |mse_next 72.19 | mre_next 1686899.66 |cls  1.14 | pert  1.96 | ps  0.00 |gepc 74.10 |gepc_next 73.49 |
scGPT - INFO - | epoch   3 | 1320/4480 batches | lr 0.00098010 | ms/batch 48.28 | loss  0.00 | mse 71.88 | mre 1694233.63 |mse_next 71.88 | mre_next 1694233.63 |cls  1.09 | pert  2.04 | ps  0.00 |gepc 73.84 |gepc_next 73.20 |
scGPT - INFO - | epoch   3 | 1380/4480 batches | lr 0.00098010 | ms/batch 48.39 | loss  0.00 | mse 71.38 | mre 1677128.82 |mse_next 71.38 | mre_next 1677128.82 |cls  1.12 | pert  1.97 | ps  0.00 |gepc 73.37 |gepc_next 72.67 |
scGPT - INFO - | epoch   3 | 1440/4480 batches | lr 0.00098010 | ms/batch 48.32 | loss  0.00 | mse 71.75 | mre 1675058.91 |mse_next 71.75 | mre_next 1675058.91 |cls  1.14 | pert  2.01 | ps  0.00 |gepc 73.63 |gepc_next 73.00 |
scGPT - INFO - | epoch   3 | 1500/4480 batches | lr 0.00098010 | ms/batch 48.21 | loss  0.00 | mse 71.86 | mre 1686517.24 |mse_next 71.86 | mre_next 1686517.24 |cls  1.16 | pert  2.00 | ps  0.00 |gepc 73.94 |gepc_next 73.26 |
scGPT - INFO - | epoch   3 | 1560/4480 batches | lr 0.00098010 | ms/batch 48.15 | loss  0.00 | mse 71.67 | mre 1684816.71 |mse_next 71.67 | mre_next 1684816.71 |cls  1.13 | pert  1.94 | ps  0.00 |gepc 73.70 |gepc_next 73.02 |
scGPT - INFO - | epoch   3 | 1620/4480 batches | lr 0.00098010 | ms/batch 48.96 | loss  0.00 | mse 71.20 | mre 1657765.65 |mse_next 71.20 | mre_next 1657765.65 |cls  1.05 | pert  1.99 | ps  0.00 |gepc 73.40 |gepc_next 72.67 |
scGPT - INFO - | epoch   3 | 1680/4480 batches | lr 0.00098010 | ms/batch 48.70 | loss  0.00 | mse 71.52 | mre 1664492.15 |mse_next 71.52 | mre_next 1664492.15 |cls  1.10 | pert  1.97 | ps  0.00 |gepc 73.65 |gepc_next 72.94 |
